00001;CONTROL;3;4;5;6;7;8;9;10;11;12;01.01.01;02.02.02;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;036
297980;KOPIEN;001;001;;;;;;;;;;;CREDIT NOTE;CREDIT NOTE;;;;;;;;;;;;;;036
297980;KOPF;;;;;;;;;;;22.03.18;;Date;Agent;;Supplier No;90007592  ;Cust. No.;20691   ;SIG Combibloc (Suzhou) Co.                                                                        ,Ltd.;399                                                                                         ,Xinglong Street;Suzhou Industrial Park;215126 Suzhou                               ,Jiangsu;Volksrepublik China;;;;036
297980;KOPF_ANS;;;;;;;;;;;;;;;;;;;Shipping Address;SIG Combibloc (Suzhou) Co.                                                                                                           ,Ltd.;Building 2                                                                                  ,;No. 58 Xiazhuang Road;Suzhou Industry Park;215126 Suzhou;Volksrepublik China;;;036
297980;KOPF_POSUEB;;;;;;;;;;;;;Pos.;Part No./Description;Qty.;UQ;Unit Price;UP;Total  ;EUR ;;;;;;;;036
297980;KOPF_DATEN;;;;;;;;;;;22.02.17;;CREDIT NOTE;Your order;by e-mail                           ;Date;Our order;Daniel Wu         ;16045610        ;Frau Sezer                         ,Seher ;                  ;                  ;E;batzlerm;Central;        ;0721-6205-36        ;036
297980;KOPF_DATEN2;;;;;;;;;;;;22.03.18;700113;Invoice No.;101827;Credit No.;;;;;;;;;;;;036
297980;KOPF_USTID;;;;;;;;;;;;;Your VAT No;                ;Our VAT No;DE815609203     ;;;;;;;;;;;;036
297980;KONTAKT;;;;;;;;;;;;;;seher.sezer@zzdrivetech.com;0721/6205-10;0721/6205-72;michael.batzler@zzdrivetech.com; Michael Batzler;;0721-6205-36;seher.sezer@zzdrivetech.com; Frau Sezer,Seher;0086 512 6283 3766;0086 512 6281 0706;;;;036
297980;KOPF_TEXTA;1;;;;;;;;;;;;tINTERNE GUTSCHRIFT ZU RECHNUNG 101827 VOM 20.03.17                    ;;;;;;;;;;;;;;;036
297980;KOPF_TEXTA;2;;;;;;;;;;;;t====================================================                  ;;;;;;;;;;;;;;;036
297980;KOPF_TEXTA;3;;;;;;;;;;;;t;;;;;;;;;;;;;;;036
297980;KOPF_TEXTA;4;;;;;;;;;;;;t;;;;;;;;;;;;;;;036
297980;KOPF_TEXTA;5;;;;;;;;;;;;tRelease order against contract 46010061                               ;;;;;;;;;;;;;;;036
297980;KOPF_TEXTA;6;;;;;;;;;;;;t***************************************************                   ;;;;;;;;;;;;;;;036
297980;KOPF_TEXTA;7;;;;;;;;;;;;tTotal Quantity: 32 pcs.                                               ;;;;;;;;;;;;;;;036
297980;KOPF_TEXTA;8;;;;;;;;;;;;tRest Quantity: 9 pcs.                                                 ;;;;;;;;;;;;;;;036
297980;KOPF_TEXTA;9;;;;;;;;;;;;t*                                                                     ;;;;;;;;;;;;;;;036
297980;KOPF_TEXTA;10;;;;;;;;;;;;tReplacement against claim report GAAS_CR_20170006                     ;;;;;;;;;;;;;;;036
297980;KOPF_TEXTA;11;;;;;;;;;;;;t*                                                                     ;;;;;;;;;;;;;;;036
297980;KOPF_TEXTA;12;;;;;;;;;;;;tWe will send you a credit note as soon as                             ;;;;;;;;;;;;;;;036
297980;KOPF_TEXTA;13;;;;;;;;;;;;twe receive the claimed gearboxes back.                                ;;;;;;;;;;;;;;;036
297980;KOPF_TEXTA;14;;;;;;;;;;;;t***************************************************                   ;;;;;;;;;;;;;;;036
297980;POS;1;3;990;0 ;2970;;;;;;        ;;Your part No.:;;K;K  -  Auftrag  -    ;                    ;PC;;;;;;;;;;036
297980;POS_TEXTP;1;1;;;;;;;;;;;tDie gelieferten Getriebe wurden zur�ckgeschickt                                                                                                         ,;;;;;;;;;;;;;;;036
297980;POS_TEXTP;2;1;;;;;;;;;;;tda falsch montiert.                                                   ;;;;;;;;;;;;;;;036
297980;POS_TEXTP;3;1;;;;;;;;;;;t;;;;;;;;;;;;;;;036
297980;POS_TEXTP;4;1;;;;;;;;;;;tBestellt waren 3 Stk. KN0070-1377-001                                 ;;;;;;;;;;;;;;;036
297980;FUSS_WERTE;1;;2970;;;;;;;;;;NETTOW;Net value;;;;;;;;;;;;;;036
297980;FUSS_WERTE;2;;25;;;;;;;;;;KOSTEN;Packing          ;    ;;;;;;;;;;;;;036
297980;FUSS_WERTE;3;;2995;;;;;;;;;;NETTOAW;Net value;;;;;;;;;;;;;;036
297980;FUSS_WERTE;4;0;0;;;;;;;;;;MWST;VAT;%;;;;;;;;;;;;;036
297980;FUSS_WERTE;5;;2995;;;;;;;;;;AUFTRW;Amount of credit;;;;;;;;;;;;;;036
297980;FUSS_LIEFB;;;;;;;;;;;;;ex works                                                                                                                                                  ,packing included                                  ;Delivery terms:;;;;;;;;;;;;;;036
297980;FUSS_VART;1;;;;;;;;;;;;Compass Transport System GmbH                                         ;Shipping mode:;;;;;;;;;;;;;;036
297980;FUSS_VART;2;;;;;;;;;;;;Geis SDV GmbH                                                         ;Shipping mode:;;;;;;;;;;;;;;036
297980;FUSS_VART;3;;;;;;;;;;;;zum Gut Heiligendonk 16-20                                            ;Shipping mode:;;;;;;;;;;;;;;036
297980;FUSS_VART;4;;;;;;;;;;;;40472 D�sseldorf                                                      ;Shipping mode:;;;;;;;;;;;;;;036
297980;FUSS_VART;5;;;;;;;;;;;;e-mail: manfred.theis@sdv-geis.com                                    ;Shipping mode:;;;;;;;;;;;;;;036
297980;FUSS_VART;6;;;;;;;;;;;;e-mail: kerstin.beckmann@bollore.com                                  ;Shipping mode:;;;;;;;;;;;;;;036
297980;FUSS_VART;7;;;;;;;;;;;;Tel. 0211/41849173                                                    ;Shipping mode:;;;;;;;;;;;;;;036
