00001|CONTROL|3|4|5|6|7|8|9|10|11|12|01.01.01|02.02.02|T15|T16|T17|T18|T19|T20|T21|T22|T23|T24|T25|T26|T27|T28|T29|052
305278|KOPIEN|001|000|||||||||||AUFTRAGSBESTÄTIGUNG|||||||||||||||052
305278|KOPF_DATEN|||||||||||23.04.19||AUFTRAGSBESTÄTIGUNG|Ihre Bestell-Nr|BEST190506                          |Bestell-Datum|Ihre Zeichen|Frau Behrend      |Unsere Zeichen|Nicole Naiel      |KomNr.6-51607-1902|                  |D|naiel1|Zentrale|        |0721/62 05-37       |052
305278|KOPF_POSUEB|||||||||||||Pos.|Produkt-Nr/Bezeichnung|Menge|ME|Einzelpreis|PE|Gesamt |EUR |0||||||0721/62 05-37       |052
305278|KONTAKT|||||||||||||0721/6236083|nicole.naiel@zzdrivetech.com|0721/6236083|0721/6205-37|nicole.naiel@zzdrivetech.com| Nicole Naiel|0721/6236083|0721/62 05-37|nicole.naiel@zzdrivetech.com| Nicole Naiel|02521/82455618|02521/82455630||||052
305278|KOPF_USTID|||||||||||||Ihre Ust-IdNr|                |Unsere Ust-IdNr|DE815609203     ||||||||||||052
305278|KOPF|||||||||||24.04.19||Datum|Vertreter||Auftrags-Nr|190277          |Kunden-Nr|13063   |FERRO|Industrieanlagen GmbH|Auf dem Tigge 66|59269 Beckum|||||052
305278|KOPF_TEXTF|1||||||||||||tVielen Dank für Ihren Auftrag.                                        |||||||||||||||052
305278|KOPF_TEXTF|2||||||||||||tEs gelten unsere Allgemeinen Verkaufs- und Lieferbedingungen,         |||||||||||||||052
305278|KOPF_TEXTF|3||||||||||||tdie Sie auf unserer Homepage www.zzdrivetech.com unter                |||||||||||||||052
305278|KOPF_TEXTF|4||||||||||||tImpressum einsehen bzw. herunterladen können.                         |||||||||||||||052
305278|POS|1|3|1430|0 |4290|28,8|||||19.07.19||Ihre Produkt-Nr:||H005-0876-003|HUBGETRIEBE         |10130 (Seite E)     |ST|Termin: |||Versandgewicht      |netto||||     |052
305278|POS_TEXTP|1|1|||||||||||tGetriebetyp/-größe:   FHGV5 mit Verdrehsicherung                      |||||||||||||||052
305278|POS_TEXTP|2|1|||||||||||tÜbersetzung:          04:1                                            |||||||||||||||052
305278|POS_TEXTP|3|1|||||||||||tTrapezgewinde:        Tr18x4                                          |||||||||||||||052
305278|POS_TEXTP|4|1|||||||||||tHub pro Umdrehung:    1mm/U                                           |||||||||||||||052
305278|POS_TEXTP|5|1|||||||||||tAntriebswelle:        beidseiig                                       |||||||||||||||052
305278|POS_TEXTP|6|1|||||||||||tSpindellänge:         345mm                                           |||||||||||||||052
305278|POS_TEXTP|7|1|||||||||||tSpindelführung:       nicht bekannt                                   |||||||||||||||052
305278|POS_TEXTP|8|1|||||||||||tHub (Lhub):           200mm                                           |||||||||||||||052
305278|POS_TEXTP|9|1|||||||||||tEinbaulage:           vertikal                                        |||||||||||||||052
305278|POS_TEXTP|10|1|||||||||||tAntriebsdrehzahl:     675U/min                                        |||||||||||||||052
